page,image_index_on_page,filename,caption,category_subfolder,output_path,image_hash,image_size_bytes,has_hood
1,1,M89672118_SH2FDC_Custom_WV_DTF_Logo_on_Navy.png,M89672118 SH2FDC Custom WV DTF Logo on Navy,tshirt/men,tshirt\men\M89672118_SH2FDC_Custom_WV_DTF_Logo_on_Navy.png,04acc78a81c6f7ad4c7c5229b5d92ada,288625,False
1,2,M89672286_SH2FDC_Custom_DTF_Logo_on_Navy.png,M89672286 SH2FDC Custom DTF Logo on Navy,tshirt/men,tshirt\men\M89672286_SH2FDC_Custom_DTF_Logo_on_Navy.png,c775b82eca6bfddf3407d94b9da73c76,265449,False
1,3,M89755682_SH2FDC_Country_Roads_DTF_Logo_on_Navy.png,M89755682 SH2FDC Country Roads DTF Logo on Navy,tshirt/men,tshirt\men\M89755682_SH2FDC_Country_Roads_DTF_Logo_on_Navy.png,5b17baf826987e1dcda0c8d23600d8ca,276623,False
1,4,M104022840_SDFOFC_Fork_DTF_on_Navy.png,M104022840 SDFOFC Fork DTF on Navy,tshirt/men,tshirt\men\M104022840_SDFOFC_Fork_DTF_on_Navy.png,83a7a39e4bcce1a28b9b4ce81b18b525,368683,False
2,1,M90689127_SDCOCC_Open_Country_DTF_on_Navy.png,M90689127 SDCOCC Open Country DTF on Navy,tshirt/men,tshirt\men\M90689127_SDCOCC_Open_Country_DTF_on_Navy.png,e1f7c1acb86e6c26614ba0c21e6eaeb3,272706,False
2,2,M90688296_SDCNAC_Nation_Mascot_DTF_on_Navy.png,M90688296 SDCNAC Nation Mascot DTF on Navy,tshirt/men,tshirt\men\M90688296_SDCNAC_Nation_Mascot_DTF_on_Navy.png,bf854219c7fc84e43f2e86475665cd8f,302275,False
2,3,M89755583_SH2FDC_WV_DTF_State_Outline_on_Navy.png,M89755583 SH2FDC WV DTF State Outline on Navy,tshirt/men,tshirt\men\M89755583_SH2FDC_WV_DTF_State_Outline_on_Navy.png,0d4595a489c7ab2fb22ac2dcf53f1119,266540,False
2,4,M89692348_SDKIER_Kierkegaard_DTF_on_Navy.png,M89692348 SDKIER Kierkegaard DTF on Navy,tshirt/men,tshirt\men\M89692348_SDKIER_Kierkegaard_DTF_on_Navy.png,471717827157a8f16e1053c1631a723f,269321,False
3,1,M89686053_SDSOCR_Socrates_DTF_on_Navy.png,M89686053 SDSOCR Socrates DTF on Navy,tshirt/men,tshirt\men\M89686053_SDSOCR_Socrates_DTF_on_Navy.png,da698e54234bba55abd1ca776029b0d3,273777,False
3,2,M89692248_SDNIET_Nietzsche_DTF_on_Navy.png,M89692248 SDNIET Nietzsche DTF on Navy,tshirt/men,tshirt\men\M89692248_SDNIET_Nietzsche_DTF_on_Navy.png,efd0931976a6e654a5ef9d2839c19523,277262,False
3,3,M89692642_SDFREG_Frege_DTF_on_Navy.png,M89692642 SDFREG Frege DTF on Navy,tshirt/men,tshirt\men\M89692642_SDFREG_Frege_DTF_on_Navy.png,a02b995609154ae78a9dd541b9446857,248617,False
3,4,M89692983_SDLOCK_Locke_DTF_on_Navy.png,M89692983 SDLOCK Locke DTF on Navy,tshirt/men,tshirt\men\M89692983_SDLOCK_Locke_DTF_on_Navy.png,ab8d6377fb53c119fd024d9bbbc0e76d,289203,False
