page,image_index_on_page,filename,caption,category_subfolder,output_path,image_hash,image_size_bytes,has_hood
1,1,M100482538_SHHODC_Hover_DTF_on_Black_or_Forest.png,M100482538 SHHODC Hover DTF on Black or Forest,tshirt/men,tshirt\men\M100482538_SHHODC_Hover_DTF_on_Black_or_Forest.png,13b4f48d524e354ea55763e822f1005d,299637,False
1,2,M100437896_SHOUDC_Over_Under_DTF_on_Forest.png,M100437896 SHOUDC Over Under DTF on Forest,tshirt/men,tshirt\men\M100437896_SHOUDC_Over_Under_DTF_on_Forest.png,77ae68a46f618966b4d2d632aef21992,300513,False
1,3,M100965414_SHOUDC_OU_Go_Green_DTF_on_Forest.png,M100965414 SHOUDC OU Go Green DTF on Forest,tshirt/men,tshirt\men\M100965414_SHOUDC_OU_Go_Green_DTF_on_Forest.png,39155ff0b76051f39e22481c0e7dc20e,285447,False
1,4,M100430257_SH2FDW_Custom_Spartan_DTFN_on_Forest.png,M100430257 SH2FDW Custom Spartan DTFN on Forest,tshirt/men,tshirt\men\M100430257_SH2FDW_Custom_Spartan_DTFN_on_Forest.png,c71e77c4b526f280225beee07ef8423d,239105,False
2,1,M100430821_SH2FDW_Custom_S_DTFN_on_Forest.png,M100430821 SH2FDW Custom S DTFN on Forest,tshirt/men,tshirt\men\M100430821_SH2FDW_Custom_S_DTFN_on_Forest.png,d3011b898b3bbe8713426bcfa0344810,231176,False
2,2,M100432187_SDFREG_Frege_DTF_on_Forest.png,M100432187 SDFREG Frege DTF on Forest,tshirt/men,tshirt\men\M100432187_SDFREG_Frege_DTF_on_Forest.png,626b60a44040ab5399a0bf2b100fecc3,246373,False
2,3,M100431261_SDRENC_Renown_Mascot_DTF_on_Forest.png,M100431261 SDRENC Renown Mascot DTF on Forest,tshirt/men,tshirt\men\M100431261_SDRENC_Renown_Mascot_DTF_on_Forest.png,915a101950c198814cdba94c4cf6e3a6,262792,False
2,4,M101010777_SH2FDC_Custom_Go_Green_DTF_of_Forest.png,M101010777 SH2FDC Custom Go Green DTF of Forest,tshirt/men,tshirt\men\M101010777_SH2FDC_Custom_Go_Green_DTF_of_Forest.png,61c87a1f1c7912ba7e3a642e29d1e275,277991,False
3,1,M100965141_SHDCDW_Dad_Club_DTF_on_Forest.png,M100965141 SHDCDW Dad Club DTF on Forest,tshirt/men,tshirt\men\M100965141_SHDCDW_Dad_Club_DTF_on_Forest.png,5c8cb7ad03bdb2af765d279376e73a0d,267565,False
3,2,M103998480_SDBMCS_Battle_Master_DTF_on_Steel.png,M103998480 SDBMCS Battle Master DTF on Steel,tshirt/men,tshirt\men\M103998480_SDBMCS_Battle_Master_DTF_on_Steel.png,a5a7fba942f60a75523857cee8d98c1a,446107,False
3,3,M100965024_SHDCDS_Dad_Club_DTF_on_Steel.png,M100965024 SHDCDS Dad Club DTF on Steel,tshirt/men,tshirt\men\M100965024_SHDCDS_Dad_Club_DTF_on_Steel.png,e8257d4ce2706a943516dea24d69d0a3,459497,False
3,4,M101005933_SDOLAS_Overlay_DTF_on_Steel.png,M101005933 SDOLAS Overlay DTF on Steel,tshirt/men,tshirt\men\M101005933_SDOLAS_Overlay_DTF_on_Steel.png,7a93684d9fcce699a307b2f9d25cc903,474002,False
4,1,M100435821_SH2FDS_Custom_State_DTF_on_Steel.png,M100435821 SH2FDS Custom State DTF on Steel,tshirt/men,tshirt\men\M100435821_SH2FDS_Custom_State_DTF_on_Steel.png,5d3b5892e8a9cff7ae9eeaaf35d491fc,440933,False
4,2,M100435370_SDVECS_Vector_DTF_on_Steel.png,M100435370 SDVECS Vector DTF on Steel,tshirt/men,tshirt\men\M100435370_SDVECS_Vector_DTF_on_Steel.png,dff2c33074c9b7ab8edbc04543774302,462306,False
4,3,M100438285_SDARMS_Aristotle_DTF_on_Steel.png,M100438285 SDARMS Aristotle DTF on Steel,tshirt/men,tshirt\men\M100438285_SDARMS_Aristotle_DTF_on_Steel.png,0d8a452a113fab1365c792fe88bfa11d,463384,False
4,4,M100444086_SH2FDS_Custom_School_DTF_on_Steel.png,M100444086 SH2FDS Custom School DTF on Steel,tshirt/men,tshirt\men\M100444086_SH2FDS_Custom_School_DTF_on_Steel.png,045990669a31b80ae672c6a8eb054d80,440987,False
5,1,M100438383_SH2FDW_Custom_DTFN_on_Forest.png,M100438383 SH2FDW Custom DTFN on Forest,tshirt/women,tshirt\women\M100438383_SH2FDW_Custom_DTFN_on_Forest.png,522c4bc75a24a880bdae632a6f5344cb,229192,False
5,2,M100439889_SDABSC_Absent_DTF_on_Forest.png,M100439889 SDABSC Absent DTF on Forest,tshirt/women,tshirt\women\M100439889_SDABSC_Absent_DTF_on_Forest.png,8ce8696fb3bbaebee5453d9c4edd9856,267397,False
5,3,M100966592_SDVGIC_Jr_Valley_Girl_DTF_on_Forest.png,M100966592 SDVGIC Jr Valley Girl DTF on Forest,tshirt/women,tshirt\women\M100966592_SDVGIC_Jr_Valley_Girl_DTF_on_Forest.png,c292f20d550dab2267ce82a80c45956e,248216,False
5,4,M100963545_SHMCDW_Jr_Mom_Club_DTF_on_Green.png,M100963545 SHMCDW Jr Mom Club DTF on Green,tshirt/women,tshirt\women\M100963545_SHMCDW_Jr_Mom_Club_DTF_on_Green.png,c853d1b057f0fb827a39a8302337b0f7,254390,False
6,1,M100963714_SDFAMW_Jr_Family_DTF_on_Forest.png,M100963714 SDFAMW Jr Family DTF on Forest,tshirt/women,tshirt\women\M100963714_SDFAMW_Jr_Family_DTF_on_Forest.png,5e629b052be1d39771d0b3ec64301563,263416,False
6,2,M100965923_SDVGIS_Jr_Valley_Girl_DTF_on_Steel.png,M100965923 SDVGIS Jr Valley Girl DTF on Steel,tshirt/women,tshirt\women\M100965923_SDVGIS_Jr_Valley_Girl_DTF_on_Steel.png,5c27dd51ffca7787c2e1bd37e6588b10,429415,False
6,3,M100964847_SHMCDS_Jr_Mom_Club_DTF_on_Steel.png,M100964847 SHMCDS Jr Mom Club DTF on Steel,tshirt/women,tshirt\women\M100964847_SHMCDS_Jr_Mom_Club_DTF_on_Steel.png,f377fb4851e0c53d18016cd6edbb4790,431773,False
6,4,M100964663_SDFAMS_Jr_Family_DTF_on_Steel.png,M100964663 SDFAMS Jr Family DTF on Steel,tshirt/women,tshirt\women\M100964663_SDFAMS_Jr_Family_DTF_on_Steel.png,b49b112826661420e787c9f11c51b9ed,459340,False
7,1,M100436060_SH2FDS_Custom_Spartan_DTFN_on_Steel.png,M100436060 SH2FDS Custom Spartan DTFN on Steel,tshirt/women,tshirt\women\M100436060_SH2FDS_Custom_Spartan_DTFN_on_Steel.png,2c12281e511865b4c5f42b6d4dc14256,409670,False
7,2,M100438745_SDLOCS_Locke_DTFN_on_Steel.png,M100438745 SDLOCS Locke DTFN on Steel,tshirt/women,tshirt\women\M100438745_SDLOCS_Locke_DTFN_on_Steel.png,afc26a958e4b3f040ed9bfaf2f154618,447432,False
7,3,M100490691_SHE2CJ_Custom_Forest_Green_Jacket.png,M100490691 SHE2CJ Custom Forest Green Jacket,jacket,jacket\M100490691_SHE2CJ_Custom_Forest_Green_Jacket.png,4cfd4c3674f42b7ff74143f11c930ba8,278478,False
7,4,M100490133_SEASLW_Aspire_Jacket.png,M100490133 SEASLW Aspire Jacket,jacket,jacket\M100490133_SEASLW_Aspire_Jacket.png,4809ca462a0e0c25d190f867ed85a185,274859,False
8,1,M100490842_SDLCJA_Custom_Logo_Gray_Jacket.png,M100490842 SDLCJA Custom Logo Gray Jacket,jacket,jacket\M100490842_SDLCJA_Custom_Logo_Gray_Jacket.png,9f95b9f636235599597df4edee53d869,507250,False
8,2,M100446076_SHFDDF_Force_down_DTF_Flannels.png,M100446076 SHFDDF Force down DTF Flannels,flannels,flannels\M100446076_SHFDDF_Force_down_DTF_Flannels.png,80deea07f2da3e5ea91e02fa11943d7c,484832,False
