page,image_index_on_page,filename,caption,category_subfolder,output_path,image_hash,image_size_bytes,has_hood
1,1,M102595496_SH2FDC_Custom_DTF_on_Maroon.png,M102595496 SH2FDC Custom DTF on Maroon,tshirt/men,tshirt\men\M102595496_SH2FDC_Custom_DTF_on_Maroon.png,4c30336bed5d475f036eed8d236c17e8,433164,False
1,2,M103842644_SDOLAC_Overlay_DTF_on_Maroon.png,M103842644 SDOLAC Overlay DTF on Maroon,tshirt/men,tshirt\men\M103842644_SDOLAC_Overlay_DTF_on_Maroon.png,fe3bbf6d62b10cbab376b4708fb6e663,497906,False
1,3,M102035313_SDARTC_Artificer_DTF_on_Maroon.png,M102035313 SDARTC Artificer DTF on Maroon,tshirt/men,tshirt\men\M102035313_SDARTC_Artificer_DTF_on_Maroon.png,bf6da43755b095818555158cbb34733c,299114,False
1,4,M102035595_SDBARC_Barbarian_DTF_on_Maroon.png,M102035595 SDBARC Barbarian DTF on Maroon,tshirt/men,tshirt\men\M102035595_SDBARC_Barbarian_DTF_on_Maroon.png,46dea124186791e5796816537bc95779,306634,False
2,1,M102073024_SDBADC_Bard_DTF_on_Maroon.png,M102073024 SDBADC Bard DTF on Maroon,tshirt/men,tshirt\men\M102073024_SDBADC_Bard_DTF_on_Maroon.png,869461689ef8ad3bb29b6eebdafafec2,287682,False
2,2,M102073197_SDCAVC_Cavalier_DTF_on_Maroon.png,M102073197 SDCAVC Cavalier DTF on Maroon,tshirt/men,tshirt\men\M102073197_SDCAVC_Cavalier_DTF_on_Maroon.png,cabd4c5bf172fa5caaecce3071b618d5,278168,False
2,3,M102073526_SDHUMC_Hunters_Mark_DTF_on_Maroon.png,M102073526 SDHUMC Hunters Mark DTF on Maroon,tshirt/men,tshirt\men\M102073526_SDHUMC_Hunters_Mark_DTF_on_Maroon.png,1eb7d1508658bd075113f38bad166d67,290957,False
2,4,M102073929_SDMONC_Monk_DTF_on_Maroon.png,M102073929 SDMONC Monk DTF on Maroon,tshirt/men,tshirt\men\M102073929_SDMONC_Monk_DTF_on_Maroon.png,ff55cc6984fc16481ca4fd509244618e,286051,False
3,1,M102074324_SDROGC_Rogue_DTF_on_Maroon.png,M102074324 SDROGC Rogue DTF on Maroon,tshirt/men,tshirt\men\M102074324_SDROGC_Rogue_DTF_on_Maroon.png,00e8f66d23be895b1e458a1ab09890c5,323561,False
3,2,M103954586_SH2FDC_Custom_Forks_Up_DTF_on_Maroon.png,M103954586 SH2FDC Custom Forks Up DTF on Maroon,tshirt/men,tshirt\men\M103954586_SH2FDC_Custom_Forks_Up_DTF_on_Maroon.png,585dec6ca2e4875e344c9768b53d44a5,340272,False
3,3,M102074993_SH2FDC_Custom_DTF_on_Maroon.png,M102074993 SH2FDC Custom DTF on Maroon,tshirt/men,tshirt\men\M102074993_SH2FDC_Custom_DTF_on_Maroon.png,3a19ab0efbb41458d9f98b4d709733fe,268274,False
3,4,M102074682_SDWIZC_Wizard_DTF_on_Maroon.png,M102074682 SDWIZC Wizard DTF on Maroon,tshirt/men,tshirt\men\M102074682_SDWIZC_Wizard_DTF_on_Maroon.png,a79ca41241e52afbd498de950a9fb1ac,308831,False
4,1,M102074553_SDWALC_Warlock_DTF_on_Maroon.png,M102074553 SDWALC Warlock DTF on Maroon,tshirt/men,tshirt\men\M102074553_SDWALC_Warlock_DTF_on_Maroon.png,0fa3a5965f90b0d54da4f9953d207a5e,286641,False
